Question,OptionA,OptionB,OptionC,OptionD,Correct
"""The",audit,plan,is,...,detailed,than,the,overall,audit,"strategy."",""Less"",""More"",""Equal"",""-"",""B"""
"""Planning",is,process,of,an,audit,that,often,begins,shortly,after,(or,in,connection,with),the,completion,of,the,previous,audit,and,continues,until,the,completion,of,the,current,audit,"engagement."",""continuous"",""discreet"",""neither",continuous,nor,"discreet"",""-"",""A"""
"""The",auditor,shall,develop,an,audit,plan,that,shall,include,a,description,"of:"",""The","nature,",timing,and,extent,of,planned,risk,assessment,"procedures"",""The","nature,",timing,and,extent,of,planned,further,audit,procedures,at,the,assertion,"level"",""Other",planned,audit,procedures,that,are,required,to,be,carried,out,so,that,the,engagement,complies,with,"SAs"",""All",of,the,"above"",""D"""
"""With",reference,to,SA,"300,",the,auditor,shall,"document:"",""The",overall,audit,"strategy"",""The",audit,"plan"",""Any",significant,changes,made,during,the,audit,engagement,to,the,overall,audit,strategy,or,the,audit,"plan,",and,the,reasons,for,such,"changes"",""All",of,the,"above"",""D"""
"""The",overall,audit,strategy,and,the,audit,plan,remain,the,responsibility,"of:"",""auditor"",""management"",""those",charged,with,"governance"",""All",of,the,"above"",""A"""
"""Determining",a,percentage,to,be,applied,to,a,chosen,benchmark,(in,relation,to,materiality),involves,the,exercise,"of:"",""Independence"",""Professional","Judgement"",""Professional","skepticism"",""All",of,the,"above"",""B"""
"""Which",of,the,following,is,not,considered,generally,in,planning,an,"audit?"",""Understanding",of,legal,and,regulatory,framework,of,an,"entity"",""Need",to,consider,determination,of,"materiality"",""Evaluating",audit,"evidence"",""Need",to,consider,involvement,of,"expert"",""C"""
"""Which",of,the,following,is,true,about,audit,"plan?"",""Once",an,audit,plan,has,been,finalized,for,an,"engagement,",changes,cannot,be,made,to,"it."",""Audit",plan,includes,"scope,",timing,and,direction,of,planned,risk,assessment,"procedures."",""Changes",in,audit,plan,cannot,lead,to,change,in,audit,"strategy."",""Audit",plan,has,to,be,documented,by,"auditor."",""D"""
"""Which",of,the,following,is,not,included,in,an,audit,programme,"normally?"",""Extent",of,"checking"",""Date",of,"checking"",""Nature",or,type,of,"procedure"",""Planning",of,risk,assessment,"procedures"",""D"""
"""Which",of,the,following,is,not,an,advantage,of,an,audit,"programme?"",""It",acts,as,a,guide,for,audit,of,coming,"years."",""It",fixes,responsibility,of,"assistants."",""It",serves,as,a,shelter,for,"assistants."",""-"",""C"""